Project #1979797:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.867552468129421,0.5765047015215681,0.43883519373402197,0.852383500853885
Failures,0.8675524681294211,1.0,0.534855253349596,0.3445061388055307,0.746986742678835
Betweenness Centrality,0.5765047015215681,0.534855253349596,1.0,0.7594372566560349,0.7558327462821393
Closeness Centrality,0.43883519373402197,0.3445061388055307,0.7594372566560348,1.0,0.6679799415726433
Degree Centrality,0.852383500853885,0.7469867426788349,0.7558327462821394,0.6679799415726433,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.6577060931899642,0.8074807480748075
1,1.0,0.5082831325301205
2,0.9984917043740573,0.5147744945567652
3,1.0,0.49844961240310076
4,1.0,0.49616564417177916
5,1.0,0.509534706331045
6,0.998468606431853,0.5125786163522013
7,1.0,0.49765625
8,1.0,0.510235026535254
9,0.6215767634854772,0.9134146341463415
10,1.0,0.5069551777434312
11,1.0,0.5015479876160991
12,0.5905707196029777,0.9236739974126779
13,0.5650118203309693,0.9534574468085106
14,1.0,0.4914860681114551
15,1.0,0.5068181818181818
16,1.0,0.5065535851966075
17,0.5851063829787234,0.9143222506393862
18,1.0,0.5
19,1.0,0.5078651685393258
20,0.7284701114488349,0.6707089552238806
21,1.0,0.5129969418960245
22,1.0,0.4996114996114996
23,1.0,0.5050348567002324
24,0.6312997347480106,0.8013468013468014
25,1.0,0.5030534351145038
26,1.0,0.5083207261724659
27,1.0,0.4954268292682927
28,0.73125,0.6756496631376323
29,1.0,0.49445676274944567
30,1.0,0.5090634441087614
31,1.0,0.4984591679506934
32,1.0,0.5074294205052006
33,0.9130982367758187,0.5740300870942201
34,0.986013986013986,0.5304740406320542
35,1.0,0.4801795063575168
36,1.0,0.5011691348402182
37,1.0,0.5086614173228347
38,1.0,0.5063897763578274
39,1.0,0.5038699690402477
40,1.0,0.5054945054945055
41,1.0,0.5023584905660378
42,1.0,0.48522550544323484
43,1.0,0.4961948249619482
44,1.0,0.5080583269378358
45,0.8779904306220095,0.6116666666666667
46,0.9898550724637681,0.5213740458015267
47,0.8776470588235294,0.6190871369294606
48,1.0,0.5081845238095238
49,0.9781121751025992,0.5521235521235521
50,0.6238830219333875,0.897196261682243
51,1.0,0.4944620253164557
52,1.0,0.5087853323147441
53,1.0,0.5105058365758754
54,0.987987987987988,0.5259792166266987
55,1.0,0.4819369715603382
56,1.0,0.49922958397534667
57,1.0,0.5023148148148148
58,0.8978562421185372,0.5677830940988836
59,0.6251980982567353,0.9017142857142857
60,1.0,0.5050980392156863
61,0.6851851851851852,0.7129817444219066
62,0.7144396551724138,0.6480938416422287
63,0.7145877378435518,0.6912065439672802
64,0.5680902497985496,0.9412550066755674
65,1.0,0.5027580772261623
66,1.0,0.5007598784194529
67,0.8953626634958383,0.6202635914332785
68,1.0,0.49959709911361805
69,1.0,0.5003711952487008
70,0.611065235342692,0.8958837772397095
71,1.0,0.48959136468774095
72,1.0,0.5026985350809561
73,1.0,0.5027237354085603
74,1.0,0.5046875
75,1.0,0.5054517133956387
76,1.0,0.511284046692607
77,0.5866564417177914,0.9295261239368166
78,1.0,0.5018559762435041
79,1.0,0.5105263157894737
80,1.0,0.5079365079365079
81,1.0,0.5057825751734772
82,1.0,0.5057559478127398
83,1.0,0.5
84,0.9985052316890882,0.5182311869666408
85,1.0,0.4957397366382649
86,1.0,0.5112665112665112
87,1.0,0.49923312883435583
88,1.0,0.5052870090634441
89,0.583402489626556,0.9177545691906005
90,1.0,0.5043069694596711
91,0.5812650120096077,0.9178255372945638
92,1.0,0.4984472049689441
93,1.0,0.4912559618441971
94,1.0,0.4862595419847328
95,1.0,0.5026778882938026
96,1.0,0.5056947608200456
97,0.7384453781512605,0.6727272727272727
98,1.0,0.49811888638073737
99,0.6967930029154519,0.7279187817258883
Mean,0.9223939252963721,0.5731609425005271
Median,1.0,0.5068866797808065
Standard Dev.,0.14531949755561788,0.13809119049130877
-,-,-,-
