Project #10312808:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.8824646522828407,0.6170932639402029,0.5390224545953369,0.8968781750718591
Failures,0.8824646522828407,1.0,0.6992365051501985,0.6679577480130433,0.9581576975740007
Betweenness Centrality,0.617093263940203,0.6992365051501985,1.0,0.7708317115640538,0.767162889633841
Closeness Centrality,0.5390224545953369,0.6679577480130432,0.7708317115640538,1.0,0.7326526085843429
Degree Centrality,0.8968781750718591,0.9581576975740007,0.7671628896338409,0.7326526085843429,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.69559902200489,0.8582202111613876
1,0.716624685138539,0.8517964071856288
2,0.698136645962733,0.8606431852986217
3,0.6819923371647509,0.8797364085667215
4,0.7114427860696517,0.8424153166421208
5,0.7215980024968789,0.8678678678678678
6,0.6963613550815558,0.8371040723981901
7,0.694829760403531,0.873217115689382
8,0.6962962962962963,0.8623853211009175
9,0.6944801026957638,0.8898026315789473
10,0.7323037323037324,0.8556390977443609
11,0.6887755102040817,0.8626198083067093
12,0.7016706443914081,0.8724035608308606
13,0.7245283018867924,0.8661654135338346
14,0.6929611650485437,0.861236802413273
15,0.707808564231738,0.8740279937791602
16,0.7205513784461153,0.856929955290611
17,0.7069182389937106,0.8528072837632777
18,0.716514954486346,0.8609375
19,0.6947236180904522,0.8694968553459119
20,0.708029197080292,0.8647845468053492
21,0.6915776986951364,0.8662704309063893
22,0.6986301369863014,0.8670788253477589
23,0.7076537013801757,0.8676923076923077
24,0.6779252110977081,0.8593272171253823
25,0.68,0.8739635157545605
26,0.7132352941176471,0.8571428571428571
27,0.7045735475896168,0.8623298033282905
28,0.7019354838709677,0.8648648648648649
29,0.7035175879396985,0.875
30,0.68625,0.8755980861244019
31,0.7337579617834394,0.8700906344410876
32,0.7218863361547763,0.8639652677279306
33,0.68,0.8369230769230769
34,0.7254901960784313,0.8862275449101796
35,0.7135802469135802,0.8704819277108434
36,0.6809815950920245,0.8726415094339622
37,0.6893939393939394,0.8694267515923567
38,0.6968944099378882,0.8461538461538461
39,0.7047970479704797,0.8476331360946746
40,0.7004830917874396,0.8708708708708709
41,0.7078507078507078,0.8607198748043818
42,0.7300469483568075,0.8748241912798875
43,0.6927083333333334,0.8764415156507414
44,0.6974025974025974,0.8523809523809524
45,0.7017994858611826,0.861198738170347
46,0.7142857142857143,0.8620689655172413
47,0.6965174129353234,0.877742946708464
48,0.7128463476070529,0.8614916286149162
49,0.7003891050583657,0.8653846153846154
50,0.7037484885126964,0.8596750369276218
51,0.72625,0.8658718330849479
52,0.7067307692307693,0.875
53,0.7119901112484549,0.8622754491017964
54,0.7077114427860697,0.8726993865030674
55,0.6913425345043914,0.859594383775351
56,0.6959798994974874,0.865625
57,0.6996381182147166,0.8895705521472392
58,0.7146464646464646,0.8734567901234568
59,0.707673568818514,0.8723723723723724
60,0.6906474820143885,0.863568215892054
61,0.6883435582822086,0.8577981651376146
62,0.7054361567635904,0.8403614457831325
63,0.7268351383874849,0.8830409356725146
64,0.707808564231738,0.878125
65,0.7139334155363748,0.8514705882352941
66,0.7085927770859277,0.8687022900763359
67,0.7008652657601978,0.8736517719568567
68,0.684981684981685,0.8697674418604651
69,0.6900878293601004,0.8647798742138365
70,0.7119901112484549,0.8433382137628112
71,0.6959287531806616,0.8696343402225755
72,0.7246558197747184,0.8527245949926362
73,0.6926020408163265,0.8715890850722311
74,0.7234314980793854,0.8732612055641422
75,0.7364438839848676,0.8781954887218045
76,0.7078507078507078,0.8500772797527048
77,0.706266318537859,0.8683788121990369
78,0.7124518613607189,0.8795562599049128
79,0.6952141057934509,0.8789808917197452
80,0.6904176904176904,0.8726708074534162
81,0.7012195121951219,0.8846153846153846
82,0.6962676962676962,0.8426791277258567
83,0.7026699029126213,0.8880368098159509
84,0.6896103896103896,0.8564516129032258
85,0.6982872200263505,0.8562197092084006
86,0.7423076923076923,0.8539823008849557
87,0.6971153846153846,0.8630952380952381
88,0.7011070110701108,0.8755760368663594
89,0.6861042183622829,0.8722397476340694
90,0.7013142174432497,0.8632352941176471
91,0.713527851458886,0.8553259141494436
92,0.7098445595854922,0.8589341692789969
93,0.7011070110701108,0.8636363636363636
94,0.7121771217712177,0.8680659670164917
95,0.7198538367844093,0.8716814159292036
96,0.6965865992414665,0.8386605783866058
97,0.7274881516587678,0.8924418604651163
98,0.7159090909090909,0.8723076923076923
99,0.7188703465982028,0.8459214501510574
Mean,0.7048042031275479,0.8652509344337835
Median,0.7030937454261599,0.8657484165424739
Standard Dev.,0.01357620172652699,0.011870148734323344
-,-,-,-
