Project #500437:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.7640831683784078,0.13107541322193503,0.006007598162869603,0.7326557514330722
Failures,0.764083168378408,1.0,-0.08783975594771506,-0.05995910399846328,0.32625361136748754
Betweenness Centrality,0.13107541322193508,-0.0878397559477151,1.0,0.677200753337017,0.536741547462959
Closeness Centrality,0.0060075981628692566,-0.05995910399846307,0.677200753337017,1.0,0.3020257880422533
Degree Centrality,0.7326557514330722,0.3262536113674875,0.5367415474629591,0.30202578804225333,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,1.0,0.5433589462129528
1,1.0,0.5329341317365269
2,1.0,0.5466377440347071
3,1.0,0.5293794618341571
4,1.0,0.5279373368146214
5,1.0,0.5284946236559139
6,1.0,0.5211496746203904
7,1.0,0.5392895586652314
8,1.0,0.5424906467129877
9,1.0,0.5514118273841236
10,1.0,0.5437936593229447
11,1.0,0.5301204819277109
12,1.0,0.5344173441734418
13,1.0,0.5313351498637602
14,1.0,0.5366536094012311
15,1.0,0.5276595744680851
16,1.0,0.5407938257993384
17,1.0,0.5262866629773104
18,1.0,0.5328547763666482
19,1.0,0.5277777777777778
20,1.0,0.5448613376835236
21,1.0,0.5300546448087432
22,1.0,0.5394809497515185
23,1.0,0.5376637554585153
24,1.0,0.5376106194690266
25,1.0,0.5462046204620462
26,1.0,0.5362239297475302
27,1.0,0.5409565695437053
28,1.0,0.5457589285714286
29,1.0,0.5339265850945495
30,1.0,0.5376464026770775
31,1.0,0.5484913793103449
32,1.0,0.5421686746987951
33,1.0,0.5438502673796791
34,1.0,0.5415063221550303
35,1.0,0.5271195365982095
36,1.0,0.5330490405117271
37,1.0,0.5220430107526882
38,1.0,0.5394304490690033
39,1.0,0.5294438386041439
40,1.0,0.5324123273113709
41,1.0,0.5333333333333333
42,1.0,0.5343511450381679
43,1.0,0.5450666666666667
44,1.0,0.5317333333333333
45,1.0,0.5396739130434782
46,1.0,0.5352422907488987
47,1.0,0.529510022271715
48,1.0,0.5268875611080934
49,1.0,0.5367770915216171
50,1.0,0.5250412768299395
51,1.0,0.5287671232876713
52,1.0,0.5456026058631922
53,1.0,0.5414847161572053
54,1.0,0.5366754617414248
55,1.0,0.5482970407593524
56,1.0,0.5441755768148565
57,1.0,0.5298715801228364
58,1.0,0.5362637362637362
59,1.0,0.5372807017543859
60,1.0,0.5255863539445629
61,1.0,0.524422973698336
62,1.0,0.5341949380721593
63,1.0,0.5391032325338895
64,1.0,0.5335078534031413
65,1.0,0.5229155162893429
66,1.0,0.5455046883618312
67,1.0,0.5361279646993933
68,1.0,0.5340117836100696
69,1.0,0.5314940135346173
70,1.0,0.5236799129014698
71,1.0,0.5388798259923872
72,1.0,0.5378704720087816
73,1.0,0.535271943995692
74,1.0,0.5265462506841817
75,1.0,0.537272225289895
76,1.0,0.5272237196765499
77,1.0,0.5328911000552792
78,1.0,0.519821328866555
79,1.0,0.5485302273987798
80,1.0,0.5171673819742489
81,1.0,0.5454045129334067
82,1.0,0.5432098765432098
83,1.0,0.5543071161048689
84,1.0,0.530328324986088
85,1.0,0.5275080906148867
86,1.0,0.5513513513513514
87,1.0,0.5285952248750694
88,1.0,0.5407938257993384
89,1.0,0.5528322440087146
90,1.0,0.5287107258938245
91,1.0,0.5422993492407809
92,1.0,0.5205333333333333
93,1.0,0.5334057577403585
94,1.0,0.5399113082039911
95,1.0,0.5307950727883539
96,1.0,0.5326209223847019
97,1.0,0.5379041248606466
98,1.0,0.5451127819548872
99,1.0,0.5349214943151056
Mean,1.0,0.535632843249925
Median,1.0,0.5352571173722953
Standard Dev.,0.0,0.008005291418067181
-,-,-,-
