Project #1272129:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.67957120167848,0.2525553298418877,-0.2812797482235597,0.7367665109045163
Failures,0.6795712016784801,1.0,0.09603315833616564,-0.13336888501541552,0.5287632054831678
Betweenness Centrality,0.2525553298418878,0.09603315833616521,1.0,0.6145376076022062,0.6763351805298911
Closeness Centrality,-0.28127974822355967,-0.13336888501541574,0.6145376076022061,1.0,0.33193010837344333
Degree Centrality,0.7367665109045163,0.5287632054831677,0.6763351805298912,0.3319301083734435,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,1.0,0.5351418002466092
1,1.0,0.5346650998824912
2,1.0,0.5252774352651048
3,1.0,0.5236406619385343
4,1.0,0.5447852760736196
5,1.0,0.5450180072028812
6,1.0,0.5072115384615384
7,1.0,0.5229244114002478
8,1.0,0.525030525030525
9,1.0,0.5262515262515263
10,1.0,0.5286236297198539
11,1.0,0.5024630541871922
12,1.0,0.5458937198067633
13,1.0,0.5400943396226415
14,1.0,0.539622641509434
15,1.0,0.5113350125944585
16,1.0,0.5231143552311436
17,1.0,0.5301932367149759
18,1.0,0.5461538461538461
19,1.0,0.5345268542199488
20,1.0,0.5446756425948592
21,1.0,0.5280612244897959
22,1.0,0.5441354292623942
23,1.0,0.5361963190184049
24,1.0,0.5491400491400491
25,1.0,0.5266418835192069
26,1.0,0.5395408163265306
27,1.0,0.5083655083655083
28,1.0,0.5199501246882793
29,1.0,0.5382830626450116
30,1.0,0.5350553505535055
31,1.0,0.5454545454545454
32,1.0,0.5294117647058824
33,1.0,0.5391304347826087
34,1.0,0.5581113801452785
35,1.0,0.5375796178343949
36,1.0,0.5294117647058824
37,1.0,0.5199004975124378
38,1.0,0.5435582822085889
39,1.0,0.5272511848341233
40,1.0,0.5305105853051059
41,1.0,0.5300480769230769
42,1.0,0.53437876960193
43,1.0,0.5223700120918985
44,1.0,0.5397590361445783
45,1.0,0.528178243774574
46,1.0,0.5380952380952381
47,1.0,0.5302267002518891
48,1.0,0.5686746987951807
49,1.0,0.5369458128078818
50,1.0,0.5252774352651048
51,1.0,0.5483028720626631
52,1.0,0.5313253012048192
53,1.0,0.5254658385093167
54,1.0,0.5309842041312273
55,1.0,0.5306633291614519
56,1.0,0.5456760048721072
57,1.0,0.5280612244897959
58,1.0,0.5403726708074534
59,1.0,0.5426452410383189
60,1.0,0.5364963503649635
61,1.0,0.526378896882494
62,1.0,0.5395408163265306
63,1.0,0.5196078431372549
64,1.0,0.5226700251889169
65,1.0,0.5458937198067633
66,1.0,0.5275779376498801
67,1.0,0.5464547677261614
68,1.0,0.5256723716381418
69,1.0,0.5516826923076923
70,1.0,0.5242236024844721
71,1.0,0.5254027261462205
72,1.0,0.5314861460957179
73,1.0,0.5404411764705882
74,1.0,0.5295566502463054
75,1.0,0.546353522867738
76,1.0,0.5456821026282853
77,1.0,0.5461254612546126
78,1.0,0.541371158392435
79,1.0,0.5307125307125307
80,1.0,0.5193992490613266
81,1.0,0.5332555425904317
82,1.0,0.5338078291814946
83,1.0,0.5298602287166455
84,1.0,0.5360696517412935
85,1.0,0.5180442374854481
86,1.0,0.5147232037691402
87,1.0,0.5410447761194029
88,1.0,0.5249679897567221
89,1.0,0.5203349282296651
90,1.0,0.5396825396825397
91,1.0,0.5283018867924528
92,1.0,0.5129789864029666
93,1.0,0.5255102040816326
94,1.0,0.553030303030303
95,1.0,0.5171568627450981
96,1.0,0.5053333333333333
97,1.0,0.5356265356265356
98,1.0,0.5072463768115942
99,1.0,0.5444579780755177
Mean,1.0,0.5324394629119549
Median,1.0,0.5311547526680233
Standard Dev.,0.0,0.011825766379046001
-,-,-,-
