Project #11891655:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.9274621837912759,0.8028097853758989,0.8704687116170977,0.9710580905804487
Failures,0.9274621837912758,1.0,0.7826323593804136,0.8209560163659992,0.9334761735183488
Betweenness Centrality,0.8028097853758989,0.7826323593804136,1.0,0.8986316563459504,0.8677554308096955
Closeness Centrality,0.8704687116170977,0.8209560163659992,0.8986316563459504,1.0,0.9261979329972897
Degree Centrality,0.9710580905804487,0.9334761735183488,0.8677554308096955,0.9261979329972898,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.9822695035460993,0.515828677839851
1,1.0,0.4910071942446043
2,0.7674943566591422,0.753880266075388
3,0.8544474393530997,0.6061185468451242
4,0.7637130801687764,0.7702127659574468
5,0.724,0.832183908045977
6,0.7062146892655368,0.8640552995391705
7,0.9430379746835443,0.5379061371841155
8,0.7787810383747178,0.7371794871794872
9,0.741106719367589,0.8620689655172413
10,0.6245283018867924,0.8850267379679144
11,0.7678958785249458,0.7729257641921398
12,0.7782608695652173,0.7336065573770492
13,0.864321608040201,0.5993031358885017
14,0.6129629629629629,0.8733509234828496
15,0.76,0.7964071856287425
16,0.9867549668874173,0.5182608695652174
17,0.875,0.6388349514563106
18,1.0,0.4897959183673469
19,1.0,0.47543859649122805
20,1.0,0.4619377162629758
21,0.7599164926931107,0.8088888888888889
22,0.8023809523809524,0.674
23,0.9068493150684932,0.5786713286713286
24,1.0,0.4882943143812709
25,0.8696808510638298,0.6240458015267175
26,0.7347740667976425,0.8112798264642083
27,0.5970695970695971,0.8716577540106952
28,0.996268656716418,0.48990825688073397
29,0.6189516129032258,0.8696883852691218
30,0.7968036529680366,0.7122448979591837
31,0.8032036613272311,0.73125
32,1.0,0.479020979020979
33,1.0,0.4746059544658494
34,0.7934782608695652,0.7749469214437368
35,0.8183962264150944,0.7096114519427403
36,0.6911487758945386,0.8534883720930233
37,0.7572614107883817,0.7588357588357588
38,0.9931972789115646,0.5
39,0.7162426614481409,0.8531468531468531
40,0.7911111111111111,0.7416666666666667
41,0.7277882797731569,0.859375
42,0.8907103825136612,0.6025878003696857
43,0.9,0.5789473684210527
44,0.8278301886792453,0.7090909090909091
45,0.7570498915401301,0.7603485838779956
46,0.7252336448598131,0.8603104212860311
47,0.7621052631578947,0.7669491525423728
48,1.0,0.4965753424657534
49,0.823960880195599,0.7050209205020921
50,0.9966777408637874,0.4975124378109453
51,1.0,0.4888888888888889
52,0.75,0.8147368421052632
53,0.8451443569553806,0.647887323943662
54,0.8681948424068768,0.5631970260223048
55,0.7737556561085973,0.7261146496815286
56,0.8547486033519553,0.6144578313253012
57,1.0,0.4747826086956522
58,0.9371069182389937,0.5293072824156305
59,0.9968553459119497,0.5292153589315526
60,1.0,0.479646017699115
61,1.0,0.4903677758318739
62,0.9930555555555556,0.5143884892086331
63,0.6482889733840305,0.8676844783715013
64,0.7970401691331924,0.766260162601626
65,1.0,0.4858569051580699
66,1.0,0.48217317487266553
67,0.7452830188679245,0.8777777777777778
68,0.7733598409542743,0.8070539419087137
69,0.756578947368421,0.7752808988764045
70,0.7749003984063745,0.7826961770623743
71,0.7221135029354208,0.8405466970387244
72,0.7354838709677419,0.8104265402843602
73,0.9964028776978417,0.4876760563380282
74,0.8973607038123167,0.5895953757225434
75,1.0,0.4966887417218543
76,1.0,0.4858156028368794
77,0.8870523415977961,0.5897435897435898
78,0.63003663003663,0.8775510204081632
79,1.0,0.473967684021544
80,1.0,0.484375
81,1.0,0.4751286449399657
82,1.0,0.48344370860927155
83,0.7767857142857143,0.7204968944099379
84,1.0,0.47719298245614034
85,0.993103448275862,0.5034965034965035
86,0.9514563106796117,0.5335753176043557
87,1.0,0.49146757679180886
88,0.5984555984555985,0.8659217877094972
89,0.8204545454545454,0.7263581488933601
90,0.7672955974842768,0.8061674008810573
91,1.0,0.48135593220338985
92,0.9966329966329966,0.5077186963979416
93,0.6158415841584158,0.8428184281842819
94,0.8835978835978836,0.6219739292364991
95,0.8854166666666666,0.6104129263913824
96,0.8,0.7125506072874493
97,1.0,0.49326599326599324
98,0.7744034707158352,0.7794759825327511
99,0.8219512195121951,0.707983193277311
Mean,0.8545703783490713,0.6555226452720639
Median,0.8497958981542402,0.6433611376999864
Standard Dev.,0.1247727796627077,0.14625711734071592
-,-,-,-
