Project #9893769:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.9345293341812777,0.7753885003411174,0.7007081300424787,0.9709299917070687
Failures,0.9345293341812777,0.9999999999999999,0.7697407616964967,0.652147936921002,0.9273087090010068
Betweenness Centrality,0.7753885003411174,0.7697407616964967,1.0,0.8389557563336676,0.8426174865138429
Closeness Centrality,0.7007081300424787,0.652147936921002,0.8389557563336676,1.0,0.7709946139334208
Degree Centrality,0.9709299917070687,0.9273087090010068,0.842617486513843,0.7709946139334208,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,1.0,0.5099667774086378
1,1.0,0.5212947189097104
2,1.0,0.49220103986135183
3,1.0,0.49514563106796117
4,1.0,0.5308219178082192
5,1.0,0.4914965986394558
6,1.0,0.46787479406919275
7,1.0,0.5066445182724253
8,1.0,0.5075125208681135
9,1.0,0.507908611599297
10,1.0,0.5051369863013698
11,1.0,0.4812286689419795
12,1.0,0.48211243611584326
13,1.0,0.5190713101160862
14,1.0,0.4826388888888889
15,1.0,0.5008
16,1.0,0.4973730297723292
17,1.0,0.5091210613598673
18,1.0,0.5
19,1.0,0.4938704028021016
20,1.0,0.5094664371772806
21,1.0,0.49072512647554806
22,1.0,0.47278911564625853
23,1.0,0.4966101694915254
24,1.0,0.5149006622516556
25,1.0,0.5017301038062284
26,1.0,0.5099818511796733
27,1.0,0.4959349593495935
28,1.0,0.5298245614035088
29,1.0,0.519298245614035
30,1.0,0.515358361774744
31,1.0,0.5195911413969335
32,1.0,0.46557377049180326
33,1.0,0.5097690941385435
34,1.0,0.515358361774744
35,1.0,0.5183887915936952
36,1.0,0.4930555555555556
37,1.0,0.5025210084033613
38,1.0,0.5194585448392555
39,1.0,0.48606271777003485
40,1.0,0.5239786856127886
41,1.0,0.5136518771331058
42,1.0,0.515625
43,1.0,0.5204778156996587
44,1.0,0.5018656716417911
45,1.0,0.5285714285714286
46,1.0,0.48700173310225303
47,1.0,0.529886914378029
48,1.0,0.5207612456747405
49,1.0,0.4919093851132686
50,1.0,0.5262267343485617
51,1.0,0.49498327759197325
52,1.0,0.4864406779661017
53,1.0,0.5185840707964602
54,1.0,0.48848684210526316
55,1.0,0.526578073089701
56,1.0,0.5205254515599343
57,1.0,0.5118243243243243
58,1.0,0.5112903225806451
59,1.0,0.4855687606112054
60,1.0,0.49337748344370863
61,1.0,0.5120274914089347
62,1.0,0.515358361774744
63,1.0,0.4738562091503268
64,1.0,0.5065573770491804
65,1.0,0.5115452930728241
66,1.0,0.5051194539249146
67,1.0,0.5042444821731749
68,1.0,0.5113043478260869
69,1.0,0.5275974025974026
70,1.0,0.5106007067137809
71,1.0,0.49293563579277866
72,1.0,0.49174917491749176
73,1.0,0.5117540687160941
74,1.0,0.49586776859504134
75,1.0,0.5049180327868853
76,1.0,0.47278911564625853
77,1.0,0.49584026622296173
78,1.0,0.486013986013986
79,1.0,0.5346869712351946
80,1.0,0.4982758620689655
81,1.0,0.511265164644714
82,1.0,0.49183303085299457
83,1.0,0.4958263772954925
84,1.0,0.5175292153589316
85,1.0,0.5032679738562091
86,1.0,0.5165016501650165
87,1.0,0.49198717948717946
88,1.0,0.4868651488616462
89,1.0,0.5109243697478991
90,1.0,0.5314569536423841
91,1.0,0.49744463373083475
92,1.0,0.5281456953642384
93,1.0,0.48713550600343053
94,1.0,0.5083333333333333
95,1.0,0.4982758620689655
96,1.0,0.5132890365448505
97,1.0,0.4967213114754098
98,1.0,0.5070175438596491
99,1.0,0.5067114093959731
Mean,1.0,0.5044980767165793
Median,1.0,0.5066009476608029
Standard Dev.,0.0,0.01523869366183619
-,-,-,-
