Project #940538:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.8454036015817025,0.6333911555957913,-0.2059157082944603,0.9294846364640315
Failures,0.8454036015817025,0.9999999999999999,0.589264228615156,-0.024703384293919373,0.8693587749957091
Betweenness Centrality,0.6333911555957913,0.5892642286151559,1.0,0.12012128208972861,0.7649984175692477
Closeness Centrality,-0.20591570829446051,-0.024703384293917875,0.12012128208972854,1.0,-0.035359304445239104
Degree Centrality,0.9294846364640315,0.8693587749957091,0.7649984175692477,-0.035359304445237986,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.6649248856956238,0.7659894657637322
1,0.6713645099295323,0.7803425167535368
2,0.6798444588464031,0.7718910963944077
3,0.6833550065019506,0.7831594634873323
4,0.5634847080630213,0.4421818181818182
5,0.6748864373783258,0.7790262172284644
6,0.6811881188118812,0.7736131934032984
7,0.6803118908382066,0.7664714494875549
8,0.6837996096291477,0.7819940476190477
9,0.6477124183006536,0.7712062256809339
10,0.6830213040671401,0.7683369644153958
11,0.6962676962676962,0.7812274368231047
12,0.6829113924050633,0.781317885590152
13,0.6711886304909561,0.7736411020104245
14,0.6911573472041612,0.765850144092219
15,0.6613722998729352,0.7751303052866716
16,0.6853932584269663,0.7785285285285285
17,0.6847757422615287,0.7821067821067821
18,0.6628716002530044,0.7740029542097489
19,0.679340937896071,0.7958426132145509
20,0.6943371943371943,0.781317885590152
21,0.6771653543307087,0.7794561933534743
22,0.6868167202572347,0.7784256559766763
23,0.6778566817301485,0.7760532150776053
24,0.6886912325285895,0.7866473149492017
25,0.6827495042961005,0.7766917293233083
26,0.6852459016393443,0.7689477557027226
27,0.6728723404255319,0.7563527653213752
28,0.6777702243371856,0.7669230769230769
29,0.6831746031746032,0.7976278724981468
30,0.6738002594033723,0.781203007518797
31,0.6832377310388783,0.783625730994152
32,0.6675257731958762,0.7760299625468164
33,0.6807817589576547,0.7700810611643331
34,0.6657842488418266,0.7603930461073318
35,0.6615589606928715,0.7551330798479088
36,0.6982434127979925,0.7783216783216783
37,0.6808917197452229,0.788929889298893
38,0.6696315120711563,0.7732942039618489
39,0.6890756302521008,0.7820983125458547
40,0.6780735107731305,0.7815924032140248
41,0.6697551290536069,0.7580524344569288
42,0.6717363751584284,0.7981927710843374
43,0.6765873015873016,0.7668665667166417
44,0.6662428480610298,0.7809239940387481
45,0.6923583662714098,0.772226304188097
46,0.6718555417185554,0.7779379956741168
47,0.6705729166666666,0.7663690476190477
48,0.6807542262678804,0.7715549005158437
49,0.705919796308084,0.7831920903954802
50,0.6803858520900321,0.7745241581259151
51,0.6952624839948783,0.761570827489481
52,0.6836544437538844,0.7757404795486601
53,0.6715749039692702,0.7530509691313712
54,0.6807692307692308,0.7701232777374909
55,0.6668891855807744,0.7649310872894334
56,0.6883198001249219,0.7871428571428571
57,0.6662242866622429,0.7675840978593272
58,0.6611570247933884,0.7755406413124534
59,0.6822368421052631,0.7715773809523809
60,0.6821106821106822,0.7725947521865889
61,0.6747512437810945,0.7794540229885057
62,0.6743398781313473,0.7597254004576659
63,0.6808917197452229,0.7757619738751814
64,0.6633039092055486,0.7798369162342476
65,0.6727629000653168,0.7680835197613721
66,0.6826544021024967,0.7634092578986039
67,0.6788511749347258,0.774385703648548
68,0.6757787666878576,0.7793255131964809
69,0.6745980707395498,0.7651349380014588
70,0.6789231779382797,0.7586206896551724
71,0.6785946649316851,0.7795216741405082
72,0.6831812255541069,0.7705882352941177
73,0.6812698412698412,0.789551140544518
74,0.6760744066709429,0.7772861356932154
75,0.6765847347994826,0.7805970149253731
76,0.6741935483870968,0.7786885245901639
77,0.6908740359897172,0.7910228108903605
78,0.6966947504860661,0.776173285198556
79,0.6833550065019506,0.7785185185185185
80,0.5726495726495726,0.4382267441860465
81,0.680503144654088,0.7717546362339515
82,0.6568501920614597,0.7743396226415095
83,0.6809616634178037,0.7711552612214864
84,0.6708196721311476,0.7767653758542141
85,0.6629798308392973,0.7632958801498128
86,0.6814958091553837,0.7899850523168909
87,0.6749840051183621,0.7700729927007299
88,0.6808929743926461,0.7727272727272727
89,0.6705882352941176,0.757754800590842
90,0.6848484848484848,0.773972602739726
91,0.6918199112238428,0.7726628895184136
92,0.6688102893890675,0.7778608825729244
93,0.6893333333333334,0.7780285929270128
94,0.686402081977879,0.7791728212703102
95,0.6690647482014388,0.7714932126696833
96,0.6686390532544378,0.7600896860986547
97,0.6748864373783258,0.7749627421758569
98,0.7020435069215557,0.7762390670553936
99,0.6681818181818182,0.7777777777777778
Mean,0.6760325598736091,0.7679472587292137
Median,0.6788871764365028,0.7750465237312643
Standard Dev.,0.018411584549522592,0.04788466304167386
-,-,-,-
