Project #8877255:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.9275227586413115,0.8070270991145544,0.8741987450543146,0.9702337051005447
Failures,0.9275227586413116,1.0,0.7765336745270502,0.8182222858504741,0.9284767762750845
Betweenness Centrality,0.8070270991145544,0.7765336745270502,1.0,0.9022078908371965,0.8717388445311177
Closeness Centrality,0.8741987450543147,0.8182222858504741,0.9022078908371965,1.0,0.9316183383011818
Degree Centrality,0.9702337051005447,0.9284767762750845,0.8717388445311178,0.9316183383011818,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,1.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,1.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,0.9967213114754099,0.5152542372881356
1,0.9826086956521739,0.545016077170418
2,1.0,0.47643979057591623
3,1.0,0.5177065767284992
4,1.0,0.4930313588850174
5,1.0,0.5044091710758377
6,1.0,0.5107084019769358
7,0.9806451612903225,0.5352112676056338
8,1.0,0.5245901639344263
9,0.7291242362525459,0.8063063063063063
10,1.0,0.5168918918918919
11,1.0,0.514760147601476
12,1.0,0.5127768313458262
13,1.0,0.5187713310580204
14,1.0,0.5263157894736842
15,1.0,0.5048076923076923
16,1.0,0.5292096219931272
17,1.0,0.5087719298245614
18,1.0,0.5067796610169492
19,0.8708133971291866,0.6582278481012658
20,0.977491961414791,0.5671641791044776
21,1.0,0.5083892617449665
22,1.0,0.5060449050086355
23,1.0,0.49554367201426025
24,1.0,0.5228013029315961
25,1.0,0.5211505922165821
26,0.9965635738831615,0.5197132616487455
27,0.9810725552050473,0.5485008818342152
28,1.0,0.5053763440860215
29,1.0,0.507563025210084
30,1.0,0.5107084019769358
31,1.0,0.5
32,1.0,0.5231788079470199
33,1.0,0.49503311258278143
34,1.0,0.5025641025641026
35,1.0,0.513840830449827
36,1.0,0.5008787346221442
37,0.8790931989924433,0.6511194029850746
38,0.9808917197452229,0.554954954954955
39,1.0,0.5071174377224199
40,1.0,0.5111111111111111
41,1.0,0.4965753424657534
42,1.0,0.497131931166348
43,1.0,0.5099337748344371
44,1.0,0.5134228187919463
45,1.0,0.5154639175257731
46,1.0,0.5051020408163265
47,1.0,0.49072512647554806
48,1.0,0.47833333333333333
49,0.9054054054054054,0.5805892547660312
50,1.0,0.5174216027874564
51,1.0,0.5081967213114754
52,0.6737044145873321,0.8478260869565217
53,0.875,0.6653465346534654
54,0.7278225806451613,0.8022222222222222
55,1.0,0.5068493150684932
56,1.0,0.4826325411334552
57,1.0,0.51985559566787
58,0.7464212678936605,0.718503937007874
59,1.0,0.5137457044673539
60,1.0,0.4748201438848921
61,1.0,0.5102040816326531
62,1.0,0.4883720930232558
63,1.0,0.5133779264214047
64,1.0,0.5285961871750433
65,1.0,0.4891304347826087
66,1.0,0.5064935064935064
67,1.0,0.49665551839464883
68,1.0,0.4974704890387858
69,1.0,0.5
70,1.0,0.4896907216494845
71,1.0,0.5146103896103896
72,1.0,0.5155709342560554
73,1.0,0.4973821989528796
74,1.0,0.5174708818635607
75,1.0,0.524451939291737
76,1.0,0.49572649572649574
77,1.0,0.5041876046901173
78,1.0,0.514003294892916
79,0.9833887043189369,0.5156794425087108
80,1.0,0.5058823529411764
81,0.9306666666666666,0.5945485519591142
82,1.0,0.5
83,0.7239263803680982,0.7662337662337663
84,1.0,0.5123239436619719
85,1.0,0.49759229534510435
86,1.0,0.5219512195121951
87,1.0,0.49072512647554806
88,1.0,0.519163763066202
89,0.8921832884097035,0.6051188299817185
90,1.0,0.512998266897747
91,0.9966887417218543,0.525305410122164
92,1.0,0.4847457627118644
93,1.0,0.5034965034965035
94,0.9626436781609196,0.5620805369127517
95,0.9967213114754099,0.5152542372881356
96,1.0,0.47755834829443444
97,1.0,0.5233968804159446
98,1.0,0.5120689655172413
99,0.7283950617283951,0.7937219730941704
Mean,0.9751799331242185,0.5338667923854616
Median,1.0,0.5128875491217866
Standard Dev.,0.06981523990690221,0.07332606741284645
-,-,-,-
