Project #465203:
Spearman - 
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,1.0,0.712431679368864,0.34018768704738855,-0.08228903785567362,0.7799103801019956
Failures,0.7124316793688641,1.0,0.24052304680758174,-0.0061187991243541,0.5888671631196051
Betweenness Centrality,0.3401876870473886,0.24052304680758183,1.0,0.6321847222115148,0.7115995305079155
Closeness Centrality,-0.08228903785567383,-0.006118799124353031,0.6321847222115148,1.0,0.4491298519306107
Degree Centrality,0.7799103801019955,0.5888671631196051,0.7115995305079155,0.44912985193061067,1.0
,Commits,Failures,Betweenness Centrality,Closeness Centrality,Degree Centrality
Commits,0.0,1.0,1.0,1.0,1.0
Failures,1.0,0.0,1.0,1.0,0.0
Betweenness Centrality,1.0,1.0,0.0,1.0,1.0
Closeness Centrality,1.0,1.0,1.0,0.0,1.0
Degree Centrality,1.0,0.0,1.0,1.0,0.0
Precision & Recall - 
Threshold,0.25
0,1.0,0.5056070209653828
1,1.0,0.5062741312741312
2,1.0,0.5106075216972035
3,1.0,0.5167557066537154
4,1.0,0.5120423892100193
5,1.0,0.5149903288201161
6,1.0,0.5152247462542291
7,1.0,0.5248891079349434
8,1.0,0.5055970149253731
9,1.0,0.5122184954480115
10,1.0,0.5157232704402516
11,1.0,0.5183635518363552
12,1.0,0.5135396518375241
13,1.0,0.5040728318160038
14,1.0,0.5222007722007722
15,1.0,0.5126733620277379
16,1.0,0.5224529212940608
17,1.0,0.5058083252662149
18,1.0,0.5284118504128218
19,1.0,0.5033175355450237
20,1.0,0.5109595713589868
21,1.0,0.5246853823814134
22,1.0,0.5145445875059609
23,1.0,0.5213270142180095
24,1.0,0.5095877277085331
25,1.0,0.5115384615384615
26,1.0,0.5197149643705463
27,1.0,0.5253320216428923
28,1.0,0.5107317073170732
29,1.0,0.5155576831019627
30,1.0,0.5240667976424361
31,1.0,0.5222868217054264
32,1.0,0.5045519885002395
33,1.0,0.5198451113262342
34,1.0,0.517578125
35,1.0,0.49167437557816834
36,1.0,0.5319767441860465
37,1.0,0.4973519499277805
38,1.0,0.5036638983878847
39,1.0,0.5097751710654936
40,1.0,0.520763723150358
41,1.0,0.5197368421052632
42,1.0,0.5072254335260116
43,1.0,0.51753964440173
44,1.0,0.521557719054242
45,1.0,0.5117647058823529
46,1.0,0.5004835589941973
47,1.0,0.5102239532619279
48,1.0,0.5213385063045587
49,1.0,0.512457254518808
50,1.0,0.5091170825335892
51,1.0,0.5073774393146121
52,1.0,0.512553292278541
53,1.0,0.5022091310751104
54,1.0,0.5221745350500715
55,1.0,0.5078909612625538
56,1.0,0.5201750121536218
57,1.0,0.5184475323430762
58,1.0,0.5086327578161456
59,1.0,0.5226514067715784
60,1.0,0.5084256138661531
61,1.0,0.4995278564683664
62,1.0,0.5066857688634193
63,1.0,0.5148895292987512
64,1.0,0.5116611137553546
65,1.0,0.5190361445783133
66,1.0,0.5285714285714286
67,1.0,0.5033718689788054
68,1.0,0.5193343122858541
69,1.0,0.5147347740667977
70,1.0,0.5147058823529411
71,1.0,0.5177165354330708
72,1.0,0.5209638554216868
73,1.0,0.5
74,1.0,0.5259259259259259
75,1.0,0.5014634146341463
76,1.0,0.5016455101081335
77,1.0,0.5049115913555993
78,1.0,0.5222493887530563
79,1.0,0.5066535239034007
80,1.0,0.5212506106497313
81,1.0,0.5137963843958135
82,1.0,0.5257879656160458
83,1.0,0.5137880986937591
84,1.0,0.5121836925960638
85,1.0,0.5215930902111324
86,1.0,0.5141423357664233
87,1.0,0.5210857973824528
88,1.0,0.5093346098611776
89,1.0,0.5080645161290323
90,1.0,0.5069637883008357
91,1.0,0.5114176974310181
92,1.0,0.4957943925233645
93,1.0,0.5063725490196078
94,1.0,0.5179168657429527
95,1.0,0.5076637250348351
96,1.0,0.5110673880964093
97,1.0,0.5119161105815062
98,1.0,0.5159447881960971
99,1.0,0.5149583128984796
Mean,1.0,0.5133535788986974
Median,1.0,0.513106506932631
Standard Dev.,0.0,0.007954467365504621
-,-,-,-
